Time,V,Depth,Label
646.5324,0.034,1000.0,0
646.5326,0.0034,1000.0,0
646.5328,0.0079,1000.0,0
646.533,0.0732,1000.0,0
646.5332,0.0053,1000.0,0
646.5334,0.0123,1000.0,0
646.5336,0.0145,1000.0,0
646.5338,0.0346,1000.0,0
646.534,0.1133,1000.0,0
646.5342,0.0066,1000.0,0
646.5344,0.0053,1000.0,0
646.5346,0.0059,1000.0,0
646.5348,0.0811,1000.0,0
646.535,0.0037,1000.0,0
646.5352,0.0104,1000.0,0
646.5354,0.0165,1000.0,0
646.5356,0.0515,1000.0,0
646.5358,0.0961,1000.0,0
646.536,0.0044,1000.0,0
646.5362,0.1736,1000.0,0
646.5364,0.0388,1000.0,0
646.5366,0.0136,1000.0,0
646.5368,0.7618,1000.0,0
646.537,2.7866,1000.0,0
646.5372,0.1678,1000.0,0
646.5374,1.0448,1000.0,0
646.5376,3.3994,1000.0,0
646.5378,3.2213,1000.0,0
646.538,4.7161,1000.0,0
646.5382,0.011,1000.0,0
646.5384,3.9293,1000.0,0
646.5386,0.0375,1000.0,0
646.5388,0.0184,1000.0,0
646.539,0.0031,1000.0,0
646.5392,0.0091,1000.0,0
646.5394,0.1783,1000.0,0
646.5396,-0.0011,1000.0,0
646.5398,0.3887,1000.0,0
646.54,0.0012,1000.0,0
646.5402,0.0525,1000.0,0
646.5404,0.0308,1000.0,0
646.5406,0.0152,1000.0,0
646.5408,0.1516,1000.0,0
646.541,0.0056,1000.0,0
646.5412,0.0235,1000.0,0
646.5414,0.0247,1000.0,0
646.5416,0.0263,1000.0,0
646.5418,0.0416,1000.0,0
646.542,0.0165,1000.0,0
646.5422,0.012,1000.0,0
646.5424,0.0136,1000.0,0
646.5426,0.012,1000.0,0
646.5428,0.0181,1000.0,0
646.543,0.1551,1000.0,0
646.5432,0.0423,1000.0,0
646.5434,0.033,1000.0,0
646.5436,1.4753,1000.0,0
646.5438,0.1089,1000.0,0
646.544,0.0862,1000.0,0
646.5442,0.0298,1000.0,0
646.5444,0.0222,1000.0,0
646.5446,0.0235,1000.0,0
646.5448,0.0286,1000.0,0
646.545,0.0206,1000.0,0
646.5452,0.0337,1000.0,0
646.5454,0.033,1000.0,0
646.5456,1.0923,1000.0,0
646.5458,0.0407,1000.0,0
646.546,0.0471,1000.0,0
646.5462,0.0569,1000.0,0
646.5464,0.0346,1000.0,0
646.5466,0.0283,1000.0,0
646.5468,0.0349,1000.0,0
646.547,0.0241,1000.0,0
646.5472,0.0318,1000.0,0
646.5474,0.0477,1000.0,0
646.5476,0.0413,1000.0,0
646.5478,0.0346,1000.0,0
646.548,0.0267,1000.0,0
646.5482,0.0349,1000.0,0
646.5484,0.0289,1000.0,0
646.5486,0.0346,1000.0,0
646.5488,0.0467,1000.0,0
646.549,0.063,1000.0,0
646.5492,0.2089,1000.0,0
646.5494,0.0471,1000.0,0
646.5496,0.0362,1000.0,0
646.5498,0.0384,1000.0,0
646.55,0.0359,1000.0,0
646.5502,0.0486,1000.0,0
646.5504,0.0225,1000.0,0
646.5506,0.0391,1000.0,0
646.5508,0.2392,1000.0,0
646.551,0.0687,1000.0,0
646.5512,1.8316,1000.0,0
646.5514,0.0604,1000.0,0
646.5516,0.2733,1000.0,0
646.5518,4.263,1000.0,0
646.552,0.0346,1000.0,0
646.5522,0.0327,1000.0,0
646.5524,1.0763,1000.0,0
646.5526,0.0783,1000.0,0
646.5528,1.7698,1000.0,0
646.553,0.0588,1000.0,0
646.5532,5.6887,1000.0,0
646.5534,0.0321,1000.0,0
646.5536,0.0694,1000.0,0
646.5538,0.0002,1000.0,0
646.554,0.0314,1000.0,0
646.5542,0.0002,1000.0,0
646.5544,2.7598,1000.0,0
646.5546,0.0005,1000.0,0
646.5548,0.0069,1000.0,0
646.555,0.0012,1000.0,0
646.5552,0.0047,1000.0,0
646.5554,0.0209,1000.0,0
646.5556,0.0079,1000.0,0
646.5558,0.0021,1000.0,0
646.556,0.004,1000.0,0
646.5562,0.0088,1000.0,0
646.5564,0.0136,1000.0,0
646.5566,0.0219,1000.0,0
646.5568,0.0283,1000.0,0
646.557,0.0187,1000.0,0
646.5572,0.0388,1000.0,0
646.5574,0.0283,1000.0,0
646.5576,0.1188,1000.0,0
646.5578,0.0531,1000.0,0
646.558,0.0158,1000.0,0
646.5582,0.0117,1000.0,0
646.5584,0.0034,1000.0,0
646.5586,0.0024,1000.0,0
646.5588,0.0053,1000.0,0
646.559,0.0059,1000.0,0
646.5592,0.0107,1000.0,0
646.5594,0.005,1000.0,0
646.5596,0.0037,1000.0,0
646.5598,0.0047,1000.0,0
646.56,0.0037,1000.0,0
646.5602,0.0034,1000.0,0
646.5604,0.1328,1000.0,0
646.5606,0.0837,1000.0,0
646.5608,0.0894,1000.0,0
646.561,0.0238,1000.0,0
646.5612,0.0085,1000.0,0
646.5614,0.0139,1000.0,0
646.5616,0.0184,1000.0,0
646.5618,0.0104,1000.0,0
646.562,0.0107,1000.0,0
646.5622,0.0305,1000.0,0
646.5624,0.0056,1000.0,0
646.5626,0.7386,1000.0,0
646.5628,0.0104,1000.0,0
646.563,0.0075,1000.0,0
646.5632,0.0095,1000.0,0
646.5634,0.0222,1000.0,0
646.5636,0.1117,1000.0,0
646.5638,0.0107,1000.0,0
646.564,0.0324,1000.0,0
646.5642,0.0238,1000.0,0
646.5644,0.0238,1000.0,0
646.5646,0.0783,1000.0,0
646.5648,0.1041,1000.0,0
646.565,0.0369,1000.0,0
646.5652,0.0515,1000.0,0
646.5654,0.0416,1000.0,0
646.5656,0.3256,1000.0,0
646.5658,0.185,1000.0,0
646.566,0.2835,1000.0,0
646.5662,3.2181,1000.0,0
646.5664,0.1599,1000.0,0
646.5666,0.0467,1000.0,0
646.5668,0.0181,1000.0,0
646.567,4.2101,1000.0,0
646.5672,1.4106,1000.0,0
646.5674,0.0212,1000.0,0
646.5676,0.0557,1000.0,0
646.5678,0.1117,1000.0,0
646.568,0.157,1000.0,0
646.5682,0.0362,1000.0,0
646.5684,0.2051,1000.0,0
646.5686,0.4833,1000.0,0
646.5688,0.0353,1000.0,0
646.569,0.0021,1000.0,0
646.5692,0.02,1000.0,0
646.5694,0.0079,1000.0,0
646.5696,0.0152,1000.0,0
646.5698,0.0394,1000.0,0
646.57,5.7719,1000.0,0
646.5702,1.9539,1000.0,0
646.5704,0.0267,1000.0,0
646.5706,0.0455,1000.0,0
646.5708,0.02,1000.0,0
646.571,0.0687,1000.0,0
646.5712,0.0515,1000.0,0
